hoja	celda	formula	valor
Registros	D2669	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
Registros	H1		Registros.
Registros	I2		Monto
Registros	I3		567974
Registros	I4		567974
Registros	I5		567974
Registros	J2		Tipo
Registros	J3		Ingreso
Registros	J4		Ingreso
Registros	J5		Egreso
Registros	K2		Cuenta
Registros	K3		Ingreso Viejo
Registros	K4		Traspaso
Registros	K5		Traspaso
Registros	L2		Tipo de Cuenta
Registros	L3		Ingreso
Registros	M2		Medio
Registros	M3		NaranjaX
Registros	M4		Frascos Nx - Préstamo
Registros	M5		NaranjaX
Registros	N2		Moneda
Registros	N3		ARS
Registros	N4		ARS
Registros	N5		ARS
Registros	O2		Fecha
Registros	O3		2026-03-19T03:00:00.000Z
Registros	O4		2026-03-19T03:00:00.000Z
Registros	O5		2026-03-19T03:00:00.000Z
Registros	P2		Nota
Registros	P4		Vence 20/04 | Frasco Fijo
Registros	Q3		1
Registros	Q4		1
Registros	Q5		1
Registros	R3		1415
Registros	R4		1415
Registros	R5		1415
Registros	S3		998.5181003457766
Registros	S4		998.5181003457766
Registros	S5		998.5181003457766
Registros	T3		1628.8144763044904
Registros	T4		1628.8144763044904
Registros	T5		1628.8144763044904
BD Antigua	A1		Fecha
BD Antigua	A2		2024-01-01T03:00:00.000Z
BD Antigua	A3		2024-01-01T03:00:00.000Z
BD Antigua	A4		2024-01-01T03:00:00.000Z
BD Antigua	A5		2024-01-01T03:00:00.000Z
BD Antigua	B1		Ingreso
BD Antigua	B2		6100
BD Antigua	B3		0
BD Antigua	B4		0
BD Antigua	B5		0
BD Antigua	C1		Egreso
BD Antigua	D1		Detalle
BD Antigua	D2		Inicio Mes
BD Antigua	D3		Inicio Mes
BD Antigua	D4		Inicio Mes
BD Antigua	D5		Inicio Mes
BD Antigua	E1		Medio
BD Antigua	E2		Efectivo
BD Antigua	E3		Santander
BD Antigua	E4		Patagonia
BD Antigua	E5		Brubank
BD Antigua	F1		Tipo
BD Antigua	G1		Observacion
BD Antigua	H1		Cuentas Faltantes
Bocetos	D706	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Bocetos	D707	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
Bocetos	D708	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
Bocetos	H2		Bienvenido de nuevo.
Bocetos	H3		Aquí tienes un resumen de tu situación financiera actual.
Bocetos	H5		40000
Bocetos	N2		mes
Bocetos	O2		año
Bocetos	R3		#34475d
Bocetos	R4		#6e7f8d
Bocetos	R5		#b5bfc6
Bocetos	AH2	=IF(B3="enero";\n     "SELECT * WHERE A >= date'"&#REF!&"-01-01' AND A < date'"&#REF!&"-02-01'";\n IF(B3="febrero";\n     "SELECT * WHERE A >= date'"&#REF!&"-02-01' AND A < date'"&#REF!&"-03-01'";\n IF(B3="marzo";\n     "SELECT * WHERE A >= date'"&#REF!&"-03-01' AND A < date'"&#REF!&"-04-01'";\n IF(B3="abril";\n     "SELECT * WHERE A >= date'"&#REF!&"-04-01' AND A < date'"&#REF!&"-05-01'";\n IF(B3="mayo";\n     "SELECT * WHERE A >= date'"&#REF!&"-05-01' AND A < date'"&#REF!&"-06-01'";\n IF(B3="junio";\n     "SELECT * WHERE A >= date'"&#REF!&"-06-01' AND A < date'"&#REF!&"-07-01'";\n IF(B3="julio";\n     "SELECT * WHERE A >= date'"&#REF!&"-07-01' AND A < date'"&#REF!&"-08-01'";\n IF(B3="agosto";\n     "SELECT * WHERE A >= date'"&#REF!&"-08-01' AND A < date'"&#REF!&"-09-01'";\n IF(B3="septiembre";\n     "SELECT * WHERE A >= date'"&#REF!&"-09-01' AND A < date'"&#REF!&"-10-01'";\n IF(B3="octubre";\n     "SELECT * WHERE A >= date'"&#REF!&"-10-01' AND A < date'"&#REF!&"-11-01'";\n IF(B3="noviembre";\n     "SELECT * WHERE A >= date'"&#REF!&"-11-01' AND A < date'"&#REF!&"-12-01'";\n IF(B3="diciembre";\n     "SELECT * WHERE A >= date'"&#REF!&"-12-01' AND A < date'"&(#REF!+1)&"-01-01'";\n ""))))))))))))\n	
Bocetos	AH3	=QUERY('R CAR'!A:G;AH2)	
Espacio blanco 1	D706	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Espacio blanco 1	D707	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
Espacio blanco 1	D708	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
Espacio blanco 2	D706	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Espacio blanco 2	D707	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
Espacio blanco 2	D708	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
DATA-ENTRY	B2		DB_MONEDAS
DATA-ENTRY	B3		moneda_id
DATA-ENTRY	B4		MON-001
DATA-ENTRY	B5		MON-002
DATA-ENTRY	C3		nombre_,moneda
DATA-ENTRY	C4		Peso argentino
DATA-ENTRY	C5		Dólar estadounidense
DATA-ENTRY	D3		simbolo
DATA-ENTRY	D4		$
DATA-ENTRY	D5		US$
DATA-ENTRY	E3		iso_code
DATA-ENTRY	E4		ARS
DATA-ENTRY	E5		USD
DATA-ENTRY	G2		DB_TIPOS_CAMBIO
DATA-ENTRY	G3		fx_id
DATA-ENTRY	G4		FX-00001
DATA-ENTRY	G5		FX-00002
DATA-ENTRY	H3		fecha
DATA-ENTRY	H4		2026-02-11T00:00:00.000Z
DATA-ENTRY	H5		2026-02-11T00:00:00.000Z
DATA-ENTRY	I3		base_moneda_id
DATA-ENTRY	I4		MON-001
DATA-ENTRY	I5		MON-003
DATA-ENTRY	J3		quote_moneda_id
DATA-ENTRY	J4		MON-002
DATA-ENTRY	J5		MON-002
DATA-ENTRY	K3		tc
DATA-ENTRY	K4		1452.25
DATA-ENTRY	K5		0.841
DATA-ENTRY	L3		fuente
DATA-ENTRY	L4		oficial
DATA-ENTRY	L5		oficial
DATA-ENTRY	M3		provider
DATA-ENTRY	M4		exchangerate-api.com
DATA-ENTRY	M5		exchangerate-api.com
DATA-ENTRY	N3		api_endpoint
DATA-ENTRY	N4		https://api.exchangerate-api.com/v4/latest/USD
DATA-ENTRY	N5		https://api.exchangerate-api.com/v4/latest/USD
DATA-ENTRY	O3		request_params
DATA-ENTRY	O4		{"base":"USD"}
DATA-ENTRY	O5		{"base":"USD"}
DATA-ENTRY	P3		fetched_at
DATA-ENTRY	P4		2026-02-11T22:16:35.000Z
DATA-ENTRY	P5		2026-02-11T22:16:35.000Z
DATA-ENTRY	Q3		status
DATA-ENTRY	Q4		ok
DATA-ENTRY	Q5		ok
DATA-ENTRY	R3		raw_payload
DATA-ENTRY	R4		{"provider":"https://www.exchangerate-api.com","WARNING_UPGRADE_TO_V6":"https://www.exchangerate-api.com/docs/free","terms":"https://www.exchangerate-api.com/terms","base":"USD","date":"2026-02-11","time_last_updated":1770768001,"rates":{"USD":1,"AED":3.67,"AFN":65,"ALL":81.04,"AMD":377.9,"ANG":1.79,"AOA":922.22,"ARS":1452.25,"AUD":1.41,"AWG":1.79,"AZN":1.7,"BAM":1.64,"BBD":2,"BDT":122.27,"BGN":1.59,"BHD":0.376,"BIF":2969.24,"BMD":1,"BND":1.27,"BOB":6.92,"BRL":5.2,"BSD":1,"BTN":90.59,"BWP":13.44,"BYN":2.86,"BZD":2,"CAD":1.36,"CDF":2237.91,"CHF":0.768,"CLF":0.0216,"CLP":853.1,"CNH":6.91,"CNY":6.92,"COP":3678.94,"CRC":495.2,"CUP":24,"CVE":92.7,"CZK":20.39,"DJF":177.72,"DKK":6.27,"DOP":62.79,"DZD":129.57,"EGP":46.83,"ERN":15,"ETB":154.66,"EUR":0.841,"FJD":2.19,"FKP":0.732,"FOK":6.27,"GBP":0.732,"GEL":2.68,"GGP":0.732,"GHS":11.02,"GIP":0.732,"GMD":74.11,"GNF":8754.04,"GTQ":7.67,"GYD":209.3,"HKD":7.82,"HNL":26.47,"HRK":6.33,"HTG":131.16,"HUF":317.63,"IDR":16769.53,"ILS":3.08,"IMP":0.732,"IN
DATA-ENTRY	R5		{"provider":"https://www.exchangerate-api.com","WARNING_UPGRADE_TO_V6":"https://www.exchangerate-api.com/docs/free","terms":"https://www.exchangerate-api.com/terms","base":"USD","date":"2026-02-11","time_last_updated":1770768001,"rates":{"USD":1,"AED":3.67,"AFN":65,"ALL":81.04,"AMD":377.9,"ANG":1.79,"AOA":922.22,"ARS":1452.25,"AUD":1.41,"AWG":1.79,"AZN":1.7,"BAM":1.64,"BBD":2,"BDT":122.27,"BGN":1.59,"BHD":0.376,"BIF":2969.24,"BMD":1,"BND":1.27,"BOB":6.92,"BRL":5.2,"BSD":1,"BTN":90.59,"BWP":13.44,"BYN":2.86,"BZD":2,"CAD":1.36,"CDF":2237.91,"CHF":0.768,"CLF":0.0216,"CLP":853.1,"CNH":6.91,"CNY":6.92,"COP":3678.94,"CRC":495.2,"CUP":24,"CVE":92.7,"CZK":20.39,"DJF":177.72,"DKK":6.27,"DOP":62.79,"DZD":129.57,"EGP":46.83,"ERN":15,"ETB":154.66,"EUR":0.841,"FJD":2.19,"FKP":0.732,"FOK":6.27,"GBP":0.732,"GEL":2.68,"GGP":0.732,"GHS":11.02,"GIP":0.732,"GMD":74.11,"GNF":8754.04,"GTQ":7.67,"GYD":209.3,"HKD":7.82,"HNL":26.47,"HRK":6.33,"HTG":131.16,"HUF":317.63,"IDR":16769.53,"ILS":3.08,"IMP":0.732,"IN
DATA-ENTRY	T2		DB_MEDIOS_PAGO
DATA-ENTRY	T3		medio_id
DATA-ENTRY	T4		MED-001
DATA-ENTRY	T5		MED-002
DATA-ENTRY	U3		nombre_medio
DATA-ENTRY	U4		Efectivo
DATA-ENTRY	U5		Tarjeta Visa débito
DATA-ENTRY	V3		tipo
DATA-ENTRY	V4		efectivo
DATA-ENTRY	V5		débito
DATA-ENTRY	W3		moneda_id
DATA-ENTRY	W4		MON-001
DATA-ENTRY	W5		MON-001
DATA-ENTRY	X3		uso_principal
DATA-ENTRY	Z2		DB_CUENTAS
DATA-ENTRY	Z3		cuenta_id
DATA-ENTRY	Z4		CTA-001
DATA-ENTRY	Z5		CTA-002
DATA-ENTRY	AA3		nombre_cuentas
DATA-ENTRY	AA4		Sueldo
DATA-ENTRY	AA5		Freelance
DATA-ENTRY	AB3		macro_tipo
DATA-ENTRY	AB4		Ahorro
DATA-ENTRY	AB5		Ingreso
DATA-ENTRY	AC3		es_recurrente
DATA-ENTRY	AC4		TRUE
DATA-ENTRY	AE2		DB_TRANSACCIONES
DATA-ENTRY	AE3		trx_id
DATA-ENTRY	AE4		TRX-000001
DATA-ENTRY	AE5		TRX-000002
DATA-ENTRY	AF3		fecha
DATA-ENTRY	AF4		2026-01-23T03:00:00.000Z
DATA-ENTRY	AF5		2026-01-16T03:00:00.000Z
DATA-ENTRY	AG3		monto
DATA-ENTRY	AG4		34921
DATA-ENTRY	AG5		34688
DATA-ENTRY	AH3		moneda_id
DATA-ENTRY	AH4		MON-001
DATA-ENTRY	AH5		MON-001
DATA-ENTRY	AI3		sentido
DATA-ENTRY	AI4		Egreso
DATA-ENTRY	AI5		Egreso
DATA-ENTRY	AJ3		cuenta_id
DATA-ENTRY	AJ4		CTA-007
DATA-ENTRY	AJ5		CTA-008
DATA-ENTRY	AK3		medio_id
DATA-ENTRY	AK4		MED-001
DATA-ENTRY	AK5		MED-003
DATA-ENTRY	AL3		nota
DATA-ENTRY	AL4		Zapatillas Nike
DATA-ENTRY	AL5		Ropa H&M
DATA-ENTRY	AM3		fx_id
DATA-ENTRY	AN3		monto_base
DATA-ENTRY	AN4		34921
DATA-ENTRY	AN5		34688
DATA-ENTRY	AO3		nombre_cuentas
DATA-ENTRY	AO4		Entretenimiento
DATA-ENTRY	AO5		Salud y medicina
DATA-ENTRY	AP3		nombre_medio
DATA-ENTRY	AP4		Efectivo
DATA-ENTRY	AP5		Tarjeta Amex crédito
DATA-ENTRY	AR2		DB_CONFIG
DATA-ENTRY	AR3		config_id
DATA-ENTRY	AR4		CFG-001
DATA-ENTRY	AS3		base_moneda_id
DATA-ENTRY	AS4		MON-001
DATA-ENTRY	AT3		fuente_tc_preferida
DATA-ENTRY	AT4		oficial
DATA-ENTRY	AV2		AUX_COTIZACIONES
DATA-ENTRY	AV3		Moneda
DATA-ENTRY	AV4		USD
DATA-ENTRY	AV5		EUR
DATA-ENTRY	AW3		Cotización Compra
DATA-ENTRY	AW4		1452.25
DATA-ENTRY	AW5		1724.7624703087886
DATA-ENTRY	AX3		Cotización Venta
DATA-ENTRY	AX4		1452.25
DATA-ENTRY	AX5		1724.7624703087886
DATA-ENTRY	AY3		Última Actualización
DATA-ENTRY	AY4		2026-02-13T17:46:41.000Z
DATA-ENTRY	AY5		2026-02-13T17:46:41.000Z
DATA-ENTRY	AZ3		Fuente
DATA-ENTRY	AZ4		oficial
DATA-ENTRY	AZ5		oficial (triangular)
CARGAS (Forest.)	A1		<
CARGAS (Forest.)	B2		{"valueType":"IMAGE"}
CARGAS (Forest.)	I2		Movimientos.
CARGAS (Forest.)	I4		Fecha
CARGAS (Forest.)	J4		Monto
CARGAS (Forest.)	K4		Moneda
CARGAS (Forest.)	L4		Tipo
CARGAS (Forest.)	M4		Cuenta/Categoria
CARGAS (Forest.)	N4		Medio
CARGAS (Forest.)	O4		Nota
CARGAS (Forest.)	T2		Historial.
CARGAS (Forest.)	T4	=QUERY('R CAR'!A:G;TABLERO!AH2)	
CALCU	B2		           CALENDARIO
CALCU	B3		ENERO
CALCU	B4		D
CALCU	B5	=SEQUENCE( 6;7;H2-WEEKDAY(H2;1)+1)	
CALCU	C4		L
CALCU	C5		2025-12-29T03:00:00.000Z
CALCU	D4		M
CALCU	D5		2025-12-30T03:00:00.000Z
CALCU	E4		M
CALCU	E5		2025-12-31T03:00:00.000Z
CALCU	E16	=IFERROR(F16/$F$14;0)	
CALCU	E17	=IFERROR(F17/$F$14;0)	
CALCU	E18	=IFERROR(F18/$F$14;0)	
CALCU	E24	=IFERROR(F24/$F$22;0)	
CALCU	E25	=IFERROR(F25/$F$22;0)	
CALCU	E26	=IFERROR(F26/$F$22;0)	
CALCU	F4		J
CALCU	F5		2026-01-01T03:00:00.000Z
CALCU	F14	=M2	
CALCU	F16	=R2	
CALCU	F17	=W2	
CALCU	F18	=F14-F16-F17	
CALCU	F22	=N2	
CALCU	F24	=S2	
CALCU	F25	=X2	
CALCU	F26	=F22-F24-F25	
CALCU	G3		2026
CALCU	G4		V
CALCU	G5		2026-01-02T03:00:00.000Z
CALCU	H2	=DATEVALUE(B3&" 1 "&G3)	
CALCU	H4		S
CALCU	H5		2026-01-03T03:00:00.000Z
CALCU	K2		INGRESOS
CALCU	L3		FALSE
CALCU	L4		FALSE
CALCU	L5		FALSE
CALCU	M2	=SUM(M3:M12)	
CALCU	M3	=SUMIFS($AC:$AC;$AE:$AE;K3)-SUMIFS($AD:$AD;$AE:$AE;K3)	
CALCU	M4	=SUMIFS($AC:$AC;$AE:$AE;K4)-SUMIFS($AD:$AD;$AE:$AE;K4)	
CALCU	M5	=SUMIFS($AC:$AC;$AE:$AE;K5)-SUMIFS($AD:$AD;$AE:$AE;K5)	
CALCU	M6	=SUMIFS($AC:$AC;$AE:$AE;K6)-SUMIFS($AD:$AD;$AE:$AE;K6)	
CALCU	M7	=SUMIFS($AC:$AC;$AE:$AE;K7)-SUMIFS($AD:$AD;$AE:$AE;K7)	
CALCU	M8	=SUMIFS($AC:$AC;$AE:$AE;K8)-SUMIFS($AD:$AD;$AE:$AE;K8)	
CALCU	M9	=SUMIFS($AC:$AC;$AE:$AE;K9)-SUMIFS($AD:$AD;$AE:$AE;K9)	
CALCU	M10	=SUMIFS($AC:$AC;$AE:$AE;K10)-SUMIFS($AD:$AD;$AE:$AE;K10)	
CALCU	M11	=SUMIFS($AC:$AC;$AE:$AE;K11)-SUMIFS($AD:$AD;$AE:$AE;K11)	
CALCU	M12	=SUMIFS(AC:AC;AG:AG;K12)	
CALCU	M13	=SUMIFS(AC:AC;AG:AG;K13)	
CALCU	M14	=SUMIFS(AC:AC;AG:AG;K14)	
CALCU	M15	=SUMIFS(AC:AC;AG:AG;K15)	
CALCU	M16	=SUMIFS(AC:AC;AG:AG;K16)	
CALCU	M17	=SUMIFS(AC:AC;AG:AG;K17)	
CALCU	M18	=SUMIFS(AC:AC;AG:AG;K18)	
CALCU	M19	=SUMIFS(AC:AC;AG:AG;K19)	
CALCU	M20	=SUMIFS(AC:AC;AG:AG;K20)	
CALCU	M21	=SUMIFS(AC:AC;AG:AG;K21)	
CALCU	M22	=SUMIFS(AC:AC;AG:AG;K22)	
CALCU	M23	=SUMIFS(AC:AC;AG:AG;K23)	
CALCU	M24	=SUMIFS(AC:AC;AG:AG;K24)	
CALCU	M25	=SUMIFS(AC:AC;AG:AG;K25)	
CALCU	M26	=SUMIFS(AC:AC;AG:AG;K26)	
CALCU	M27	=SUMIFS(AC:AC;AG:AG;K27)	
CALCU	M28	=SUMIFS(AC:AC;AG:AG;K28)	
CALCU	M29	=SUMIFS(AC:AC;AG:AG;K29)	
CALCU	M30	=SUMIFS(AC:AC;AG:AG;K30)	
CALCU	M31	=SUMIFS(AC:AC;AG:AG;K31)	
CALCU	M32	=SUMIFS(AC:AC;AG:AG;K32)	
CALCU	N2	=SUM(N3:N12)	
CALCU	P2		GASTOS FIJOS 
CALCU	Q3		FALSE
CALCU	Q4		FALSE
CALCU	Q5		FALSE
CALCU	R2	=SUM(R3:R32)	
CALCU	R3	=SUMIFS($AD:$AD;$AE:$AE;P3) - SUMIFS($AC:$AC;$AE:$AE;P3)	
CALCU	R4	=SUMIFS($AD:$AD;$AE:$AE;P4) - SUMIFS($AC:$AC;$AE:$AE;P4)	
CALCU	R5	=SUMIFS($AD:$AD;$AE:$AE;P5) - SUMIFS($AC:$AC;$AE:$AE;P5)	
CALCU	R6	=SUMIFS($AD:$AD;$AE:$AE;P6) - SUMIFS($AC:$AC;$AE:$AE;P6)	
CALCU	R7	=SUMIFS($AD:$AD;$AE:$AE;P7) - SUMIFS($AC:$AC;$AE:$AE;P7)	
CALCU	R8	=SUMIFS($AD:$AD;$AE:$AE;P8) - SUMIFS($AC:$AC;$AE:$AE;P8)	
CALCU	R9	=SUMIFS($AD:$AD;$AE:$AE;P9) - SUMIFS($AC:$AC;$AE:$AE;P9)	
CALCU	R10	=SUMIFS($AD:$AD;$AE:$AE;P10) - SUMIFS($AC:$AC;$AE:$AE;P10)	
CALCU	R11	=SUMIFS($AD:$AD;$AE:$AE;P11) - SUMIFS($AC:$AC;$AE:$AE;P11)	
CALCU	R12	=SUMIFS($AD:$AD;$AE:$AE;P12) - SUMIFS($AC:$AC;$AE:$AE;P12)	
CALCU	R13	=SUMIFS($AD:$AD;$AE:$AE;P13) - SUMIFS($AC:$AC;$AE:$AE;P13)	
CALCU	R14	=SUMIFS($AD:$AD;$AE:$AE;P14) - SUMIFS($AC:$AC;$AE:$AE;P14)	
CALCU	R15	=SUMIFS($AD:$AD;$AE:$AE;P15) - SUMIFS($AC:$AC;$AE:$AE;P15)	
CALCU	R16	=SUMIFS($AD:$AD;$AE:$AE;P16) - SUMIFS($AC:$AC;$AE:$AE;P16)	
CALCU	R17	=SUMIFS($AD:$AD;$AE:$AE;P17) - SUMIFS($AC:$AC;$AE:$AE;P17)	
CALCU	R18	=SUMIFS($AD:$AD;$AE:$AE;P18) - SUMIFS($AC:$AC;$AE:$AE;P18)	
CALCU	R19	=SUMIFS($AD:$AD;$AE:$AE;P19) - SUMIFS($AC:$AC;$AE:$AE;P19)	
CALCU	R20	=SUMIFS($AD:$AD;$AE:$AE;P20) - SUMIFS($AC:$AC;$AE:$AE;P20)	
CALCU	R21	=SUMIFS($AD:$AD;$AE:$AE;P21) - SUMIFS($AC:$AC;$AE:$AE;P21)	
CALCU	R22	=SUMIFS($AD:$AD;$AE:$AE;P22) - SUMIFS($AC:$AC;$AE:$AE;P22)	
CALCU	R23	=SUMIFS($AD:$AD;$AE:$AE;P23) - SUMIFS($AC:$AC;$AE:$AE;P23)	
CALCU	R24	=SUMIFS($AD:$AD;$AE:$AE;P24) - SUMIFS($AC:$AC;$AE:$AE;P24)	
CALCU	R25	=SUMIFS($AD:$AD;$AE:$AE;P25) - SUMIFS($AC:$AC;$AE:$AE;P25)	
CALCU	R26	=SUMIFS($AD:$AD;$AE:$AE;P26) - SUMIFS($AC:$AC;$AE:$AE;P26)	
CALCU	R27	=SUMIFS($AD:$AD;$AE:$AE;P27) - SUMIFS($AC:$AC;$AE:$AE;P27)	
CALCU	R28	=SUMIFS($AD:$AD;$AE:$AE;P28) - SUMIFS($AC:$AC;$AE:$AE;P28)	
CALCU	R29	=SUMIFS($AD:$AD;$AE:$AE;P29) - SUMIFS($AC:$AC;$AE:$AE;P29)	
CALCU	R30	=SUMIFS($AD:$AD;$AE:$AE;P30) - SUMIFS($AC:$AC;$AE:$AE;P30)	
CALCU	R31	=SUMIFS($AD:$AD;$AE:$AE;P31) - SUMIFS($AC:$AC;$AE:$AE;P31)	
CALCU	R32	=SUMIFS($AD:$AD;$AE:$AE;P32) - SUMIFS($AC:$AC;$AE:$AE;P32)	
CALCU	S2	=SUM(S3:S20)	
CALCU	U2		GASTOS VARIABLES
CALCU	V3		FALSE
CALCU	V4		FALSE
CALCU	V5		FALSE
CALCU	W2	=SUM(W3:W32)	
CALCU	W3	=SUMIFS($AD:$AD;$AE:$AE;U3) - SUMIFS($AC:$AC;$AE:$AE;U3)	
CALCU	W4	=SUMIFS($AD:$AD;$AE:$AE;U4) - SUMIFS($AC:$AC;$AE:$AE;U4)	
CALCU	W5	=SUMIFS($AD:$AD;$AE:$AE;U5) - SUMIFS($AC:$AC;$AE:$AE;U5)	
CALCU	W6	=SUMIFS($AD:$AD;$AE:$AE;U6) - SUMIFS($AC:$AC;$AE:$AE;U6)	
CALCU	W7	=SUMIFS($AD:$AD;$AE:$AE;U7) - SUMIFS($AC:$AC;$AE:$AE;U7)	
CALCU	W8	=SUMIFS($AD:$AD;$AE:$AE;U8) - SUMIFS($AC:$AC;$AE:$AE;U8)	
CALCU	W9	=SUMIFS($AD:$AD;$AE:$AE;U9) - SUMIFS($AC:$AC;$AE:$AE;U9)	
CALCU	W10	=SUMIFS($AD:$AD;$AE:$AE;U10) - SUMIFS($AC:$AC;$AE:$AE;U10)	
CALCU	W11	=SUMIFS($AD:$AD;$AE:$AE;U11) - SUMIFS($AC:$AC;$AE:$AE;U11)	
CALCU	W12	=SUMIFS($AD:$AD;$AE:$AE;U12) - SUMIFS($AC:$AC;$AE:$AE;U12)	
CALCU	W13	=SUMIFS($AD:$AD;$AE:$AE;U13) - SUMIFS($AC:$AC;$AE:$AE;U13)	
CALCU	W14	=SUMIFS($AD:$AD;$AE:$AE;U14) - SUMIFS($AC:$AC;$AE:$AE;U14)	
CALCU	W15	=SUMIFS($AD:$AD;$AE:$AE;U15) - SUMIFS($AC:$AC;$AE:$AE;U15)	
CALCU	W16	=SUMIFS($AD:$AD;$AE:$AE;U16) - SUMIFS($AC:$AC;$AE:$AE;U16)	
CALCU	W17	=SUMIFS($AD:$AD;$AE:$AE;U17) - SUMIFS($AC:$AC;$AE:$AE;U17)	
CALCU	W18	=SUMIFS($AD:$AD;$AE:$AE;U18) - SUMIFS($AC:$AC;$AE:$AE;U18)	
CALCU	W19	=SUMIFS($AD:$AD;$AE:$AE;U19) - SUMIFS($AC:$AC;$AE:$AE;U19)	
CALCU	W20	=SUMIFS($AD:$AD;$AE:$AE;U20) - SUMIFS($AC:$AC;$AE:$AE;U20)	
CALCU	W21	=SUMIFS($AD:$AD;$AE:$AE;U21) - SUMIFS($AC:$AC;$AE:$AE;U21)	
CALCU	W22	=SUMIFS($AD:$AD;$AE:$AE;U22) - SUMIFS($AC:$AC;$AE:$AE;U22)	
CALCU	W23	=SUMIFS($AD:$AD;$AE:$AE;U23) - SUMIFS($AC:$AC;$AE:$AE;U23)	
CALCU	W24	=SUMIFS($AD:$AD;$AE:$AE;U24) - SUMIFS($AC:$AC;$AE:$AE;U24)	
CALCU	W25	=SUMIFS($AD:$AD;$AE:$AE;U25) - SUMIFS($AC:$AC;$AE:$AE;U25)	
CALCU	W26	=SUMIFS($AD:$AD;$AE:$AE;U26) - SUMIFS($AC:$AC;$AE:$AE;U26)	
CALCU	W27	=SUMIFS($AD:$AD;$AE:$AE;U27) - SUMIFS($AC:$AC;$AE:$AE;U27)	
CALCU	W28	=SUMIFS($AD:$AD;$AE:$AE;U28) - SUMIFS($AC:$AC;$AE:$AE;U28)	
CALCU	W29	=SUMIFS($AD:$AD;$AE:$AE;U29) - SUMIFS($AC:$AC;$AE:$AE;U29)	
CALCU	W30	=SUMIFS($AD:$AD;$AE:$AE;U30) - SUMIFS($AC:$AC;$AE:$AE;U30)	
CALCU	W31	=SUMIFS($AD:$AD;$AE:$AE;U31) - SUMIFS($AC:$AC;$AE:$AE;U31)	
CALCU	W32	=SUMIFS($AD:$AD;$AE:$AE;U32) - SUMIFS($AC:$AC;$AE:$AE;U32)	
CALCU	X2	=SUM(X3:X20)	
CALCU	AB2	=IF(B3="enero";\n     "SELECT * WHERE A >= date'"&G3&"-01-01' AND A < date'"&G3&"-02-01'";\n IF(B3="febrero";\n     "SELECT * WHERE A >= date'"&G3&"-02-01' AND A < date'"&G3&"-03-01'";\n IF(B3="marzo";\n     "SELECT * WHERE A >= date'"&G3&"-03-01' AND A < date'"&G3&"-04-01'";\n IF(B3="abril";\n     "SELECT * WHERE A >= date'"&G3&"-04-01' AND A < date'"&G3&"-05-01'";\n IF(B3="mayo";\n     "SELECT * WHERE A >= date'"&G3&"-05-01' AND A < date'"&G3&"-06-01'";\n IF(B3="junio";\n     "SELECT * WHERE A >= date'"&G3&"-06-01' AND A < date'"&G3&"-07-01'";\n IF(B3="julio";\n     "SELECT * WHERE A >= date'"&G3&"-07-01' AND A < date'"&G3&"-08-01'";\n IF(B3="agosto";\n     "SELECT * WHERE A >= date'"&G3&"-08-01' AND A < date'"&G3&"-09-01'";\n IF(B3="septiembre";\n     "SELECT * WHERE A >= date'"&G3&"-09-01' AND A < date'"&G3&"-10-01'";\n IF(B3="octubre";\n     "SELECT * WHERE A >= date'"&G3&"-10-01' AND A < date'"&G3&"-11-01'";\n IF(B3="noviembre";\n     "SELECT * WHERE A >= date'"&G3&"-11-01' AND A < date'"&G3&"-12-01'";\n IF(B3="diciembre";\n     "SELECT * WHERE A >= date'"&G3&"-12-01' AND A < date'"&(G3+1)&"-01-01'";\n ""))))))))))))\n	
CALCU	AB3	=QUERY('R CAR'!A:H;AB2)	
ANUAL	A1		2026
ANUAL	A2		RESUMEN ANUAL RESULTADOS
ANUAL	A3		Ingresos
ANUAL	A4		Gastos Fijos
ANUAL	A22	=LISTAS!F2	
ANUAL	A23	=LISTAS!F3	
ANUAL	A24	=LISTAS!F4	
ANUAL	A25	=LISTAS!F5	
ANUAL	A26	=LISTAS!F6	
ANUAL	A27	=LISTAS!F7	
ANUAL	A28	=LISTAS!F8	
ANUAL	A29	=LISTAS!F9	
ANUAL	A30	=LISTAS!F10	
ANUAL	A31	=LISTAS!F11	
ANUAL	A35	=LISTAS!H2	
ANUAL	A36	=LISTAS!H3	
ANUAL	A37	=LISTAS!H4	
ANUAL	A38	=LISTAS!H5	
